mine_id,company_mine_type,company_name,company_address,company_city,company_zipcode,company_injury_count,company_underground_surface
3800308,Surface stone,"Hanson Aggregates Southeast, L",485 TRUE ROAD,MCCONNELLS,29726,0,Surface
3800310,Surface stone,"Hanson Aggregates Southeast, L",5566 MOUNTAIN VIEW RD,TAYLORS,29687,0,Surface
3800340,Surface stone,"Vulcan Construction Materials,","10151 DEERWOOD PARK, BLDG 100,",JACKSONVILLE,32256,0,Surface
3800344,Surface stone,G & G Mining Co  Llc,P.O. BOX 275,AYNOR,29511,0,Surface
3800388,Surface nonmetal,Industrial Minerals Inc,2046 HAYES DR,ROCK HILL,29732,0,Surface
3800391,Sand & gravel,The Lane Construction Corporat,90 FIELDSTONE COURT,CHESHIRE,6410,0,Surface
3800525,Surface stone,"Martin Marietta Materials, Inc",8451 MONTICELLO RD,COLUMBIA,29203,0,Surface
3800535,Sand & gravel,American Materials Company Llc,"1410 COMMONWEALTH DRIVE, SUITE",WILMINGTON,28403,0,Surface
3800536,Surface stone,"Vulcan Construction Materials,","10151 DEERWOOD PARK, BLDG 100,",JACKSONVILLE,32256,0,Surface
3800545,Sand & gravel,Sandsmith Llc,10812 ANDERSON ROAD,PIEDMONT,29673,0,Surface
3800567,Surface stone,"Hanson Aggregates Southeast, L",240 E. HOWELL ROAD,GREER,29651,0,Surface
3800575,Sand & gravel,American Materials Company Llc,1410 COMMONWEALTH DRIVE. SUITE,WILMINGTON,28403,0,Surface
3800582,Sand & gravel,Mcintyre Sand Company Inc,209 ARMORY RD,UNION,29379,0,Surface
3800586,Surface stone,Georgia Stone Industries Inc.,15 BRANCH PIKE,SMITHFIELD,2917,0,Surface
3800590,Sand & gravel,American Materials Company Llc,P.O. BOX 5439,WEST COLUMBIA,29171,0,Surface
3800600,Surface metal,Haile Gold Mine Inc,6911 SNOWY OWL RD,KERSHAW,29067,5,Surface
3800608,Sand & gravel,American Materials Company Llc,"1410 COMMONWEALTH DRIVE, SUITE",WILMINGTON,28403,0,Surface
3800612,Surface stone,"Vulcan Construction Materials,","10151 DEERWOOD PARK, BLDG 100,",JACKSONVILLE,32256,0,Surface
3800621,Sand & gravel,American Materials Company Llc,1410 COMMONWEALTH DR. SUITE 20,WILMINGTON,28403,0,Surface
3800628,Sand & gravel,Chapman Grading & Concrete Com,P.O. BOX 530,INMAN,29349,0,Surface
3800637,Surface nonmetal,"General Shale Brick, Inc.",3015 BRISTOL HIGHWARY,JOHNSON CITY,37601,0,Surface
3800651,Sand & gravel,Southeastern Sand Company Llc,1713 OLD NUMBER 4 HWY,SCRANTON,29591,0,Surface
3800662,Sand & gravel,"Bluegrass Materials Company, L",8451 MONTICELLO RD,COLUMBIA,29203,0,Surface
3800663,Sand & gravel,Ameri-Con Materials Inc.,2460 LAKE ADGER PARKWAY,MILL SPRING,28756,0,Surface
3800667,Sand & gravel,Piedmont Sand Co,P.O. BOX 987,NORWOOD,28128,0,Surface
3800673,Sand & gravel,American Materials Company Llc,"1410 COMMONWEALTH DRIVE, SUITE",WILMINGTON,28403,0,Surface
3800686,Surface stone,"Sc Rock, Llc",P.O. BOX 1059,LORIS,29569,0,Surface
3800693,Sand & gravel,Giant Cement Company,654 JUDGE STREET,HARLEYVILLE,29448,0,Surface
3800702,Sand & gravel,"Bluegrass Materials Company, L",8451 MONTICELLO RD,COLUMBIA,29203,0,Surface
3800704,Surface stone,Wake Stone Corporation,6821 KNIGHTDALE BLVD,KNIGHTDALE,27545,0,Surface
3800710,Sand & gravel,"Palmetto Sand Co., Inc.",9509 DIGGS GAP ROAD,HEISKETT,37754,1,Surface
3800714,Sand & gravel,Mcintyre Sand Company Inc,209 ARMORY RD.,UNION,29379,0,Surface
3800715,Surface stone,"Georgia Stone Products, Llc",3410 HIGHWAY 601 SOUTH,CUMMINGS,30041,0,Surface
3800716,Sand & gravel,"Bluegrass Materials Company, L",8451 MONTICELLO RD,COLUMBIA,29203,0,Surface
3800719,Sand & gravel,"American Materials Company, Ll",1410 COMMONWEALTH DR SUITE 201,WILMINGTON,28403,0,Surface
3800720,Surface nonmetal,"Piedmont Mining, Llc",9474 HWY 57,MCINTYRE,31054,0,Surface
3800721,Sand & gravel,"Martin Marietta Materials, Inc",8451 MONTICELLO RD.,COLUMBIA,29203,0,Surface
3800722,Sand & gravel,"American Materials Company, Ll",1410 COMMONWEALTH DR SUITE 201,WILMINGTON,28403,0,Surface
3800723,Surface metal,Confederate Mining Company,109 NEW STREET,ABBEVILLE,29620,0,Surface
3800724,Sand & gravel,Newberry Sand Incorporated,P.O. BOX 178,WOODRUFF,29388,0,Surface
3800728,Surface stone,Luck Stone Corporation,P.O. BOX 29682,HENRICO,23242,0,Surface
3800729,Surface stone,"Sloan Construction, A Div Of R",250 PLEMMONS RD,DUCAN,29334,2,Surface
3800730,Sand & gravel,Thomas Cement,2500 CUMBERLAND PKWY STE 200,ATLANTA,30339,0,Surface
3800731,Surface stone,"Hanson Aggregates Southeast, L",240 E HOWELL RD,GREER,29651,0,Surface
3800732,Surface nonmetal,"A. O. Hardee & Son, Inc.",55 PARK STREET  EXT,LITTLE RIVER,29566,0,Surface
3800735,Surface nonmetal,Meridian Brick Llc,5100 BRICKYARD RD,COLUMBIA,29203,0,Surface
3800736,Surface nonmetal,Meridian Brick Llc,5100 BRICKYARD RD,COLUMBIA,29203,0,Surface
3800738,Surface stone,"Bluegrass Materials Company, L",8451 MONTICELLO RD.,COLUMBIA,29203,0,Surface
3800741,Sand & gravel,"Dorchester Logistics, Inc",P.O. BOX 365,HARLEYVILLE,29448,0,Surface
3800743,Sand & gravel,Hutto Bros Properties Llc,217 GLORIA ST.,WALTERBORO,29488,0,Surface
3800744,Sand & gravel,"Bcc Mining, Llc",P.O. BOX 71505,NORTH CHARLES,29418,0,Surface
3800745,Sand & gravel,American Materials Company Llc,1410 COMMONWEALTH DR. SUITE 20,WILMINGTON,28403,0,Surface
3800746,Sand & gravel,Americon Materials,7001 COXE RD,RUTHERFORDTON,29139,0,Surface
3800747,Sand & gravel,Full Circle Aggregates Llc,581 RAINBOW FALLS RD,GRANITEVILLE,29829,0,Surface
3800748,Sand & gravel,Inman Stone Co.,P.O. BOX 530,INMAN,29349,0,Surface
3800749,Surface stone,"Lopke Quarries, Inc.",3430 STATE ROUTE 434,APALACHING,13732,0,Surface
3800750,Sand & gravel,"Osprey Sands, Llc",391 FAIRVIEW CHURCH RD,MT CROGHAN,29727,0,Surface
3800751,Sand & gravel,American Materials Company,"1410 COMMONWEALTH DR., SUITE 2",WILMINGTON,28403,0,Surface
3800752,Surface stone,"Vulcan Construction Materials,",10151 DEERWOORD PARK BLVD BLDG,JACKSONVILLE,32256,1,Surface
3800753,Sand & gravel,O.L. Thompson Construction Co,63535,CHARLESTON,29419,0,Surface
3800754,Mills - stone,"Vulcan Construction Materials,","10151 DEERWOOD PARK BLVD, BLDG",JACKSONVILLE,32256,0,Surface
3800755,Sand & gravel,"M2-Sandworks, Llc",3255 INDUSTRY DRIVE,NORTH CHARLES,29418,0,Surface
3800756,Surface stone,Twin Pines Minerals Llc,2100 SOUTH BRIDGE PARKWAY SUIT,BIRMINGHAM,35209,0,Surface
3900008,Surface stone,Concrete Materials-Div/Sweetma,1500 N SWEETMAN PLACE,SIOUX FALLS,57107,2,Surface
3900009,Surface stone,Dakota Granite Company,48391 150TH STREET,MILBANK,57252,0,Surface
3900010,Surface stone,Dakota Granite Company,P.O. BOX 1351,MILBANK,57252,0,Surface
3900011,Surface stone,Dakota Granite Company,P.O. BOX 1351,MILBANK,57252,0,Surface
3900012,Surface stone,L G Everist Inc,350 S MAIN AVE SUITE 400,SIOUX FALLS,57104,5,Surface
3900014,Surface stone,Simon Contractors,P.O. BOX 2320,RAPID CITY,57709,0,Surface
3900015,Surface stone,Cold Spring Granite Co,17482 GRANITE WEST RD,COLD SPRING,56320,0,Surface
3900020,Surface stone,Pete Lien & Sons Inc,P.O. BOX 440,RAPID CITY,57709,3,Surface
3900022,Surface stone,Gcc Dacotah Inc,501 N. SAINT ONGE STREET,RAPID CITY,57702,6,Surface
3900024,Surface stone,Spencer Quarries Inc,25341 430TH AVE,SPENCER,57374,0,Surface
3900029,Surface stone,Cold Spring Granite Company,14982 485TH AVE,MILBANK,57252,0,Surface
3900030,Surface stone,Cold Spring Granite Co,14982 485TH AVE,MILBANK,57252,1,Surface
3900049,Mills - nonmetal,American Colloid Company,10881 US HIGHWAY 212,BELLE FOURCHE,57717,0,Surface
3900087,Sand & gravel,Aurora County Highway Departme,P.O. BOX 68,PLANKINTON,57368,0,Surface
3900180,Surface stone,Simon Contractors Inc.,P.O. BOX 2720,RAPID CITY,57709,0,Surface
3900212,Sand & gravel,Consolidated Ready Mix,1011-330TH STREET,BELLINGHAM,56212,0,Surface
3900213,Sand & gravel,Pete Lien & Sons Inc/Sand & Gr,P.O. BOX 440,RAPID CITY,57702,0,Surface
3900230,0,Concrete Materials-Div/Sweetma,900 MONTGOMERY ST POBOX 127,DECORAH,52101,0,Surface
3900237,Sand & gravel,Friessen Construction Company,615 SOUTH MARION ROAD,SIOUX FALLS,57106,0,Surface
3900245,Sand & gravel,Herreid Concrete,P.O. BOX 341,HERREID,57672,0,Surface
3900258,Sand & gravel,"L.G. Everist, Inc.",350 S MAIN AVE SUITE 400,SIOUX FALLS,57104,0,Surface
3900277,Sand & gravel,Opperman Inc,1013 MAIN STREET,GREGORY,57533,0,Surface
3900283,Sand & gravel,Stippich Inc,P.O. BOX 670,HETTINGER,58639,0,Surface
3900284,Sand & gravel,Earl Sparks Gravel,30479 US HWY 81,YANKTON,57078,0,Surface
3900288,Sand & gravel,Wagner Building & Supply Compa,39379 SD HIGHWAY 46,WAGNER,57380,0,Surface
3900292,Sand & gravel,Concrete Materials-Div/Sweetma,1500 N SWEETMAN PLACE,SIOUX FALLS,57118,0,Surface
3900305,Sand & gravel,"L. G. Everist, Inc.","300 S PHILLIPS AVENUE, SUITE 2",SIOUX FALLS,57104,0,Surface
3900440,Sand & gravel,"L.G. Everist, Inc.",350 S MAIN AVE SUITE 400,SIOUX FALLS,57104,0,Surface
3900456,Sand & gravel,Jensen Rock & Sand Inc,P.O. BOX 609,MOBRIDGE,57601,0,Surface
3900465,Sand & gravel,"L.G. Everist, Inc.",1300 N BAHNSON,SIOUX FALLS,57103,0,Surface
3900469,Sand & gravel,Jensen Rock & Sand Inc,P.O. BOX 609,MOBRIDGE,57601,0,Surface
3900513,Sand & gravel,Pete Lien & Sons Inc/Sand & Gr,3401 UNIVERSAL DRIVE,RAPID CITY,57702,0,Surface
3900666,Sand & gravel,Grosz Sand & Gravel,P.O. BOX 101,DELMONT,57330,0,Surface
3900677,Sand & gravel,Bitterman Sand Pit,28962 403RD AVE,DELMONT,57330,0,Surface
3900704,Sand & gravel,Johnson Sand & Gravel,105 ANDREW ROUTE 2,DE SMET,57231,0,Surface
3900749,Sand & gravel,Kellen & Streit Inc,30662 SW JIM RIVER RD,YANKTON,57078,0,Surface
3900800,Surface nonmetal,"Pacer Minerals, Llc",245 MT RUSHMORE RD,CUSTER,57730,0,Surface
3900813,Sand & gravel,Boyden Construction,P.O. BOX 623,PLATTE,57369,0,Surface
3900862,Sand & gravel,Rechnagel Construction Inc,28043 SD HIGHWAY 19,HURLEY,57036,0,Surface
3900914,Surface stone,Dakota Stone Mining & Stone Su,23863 PALMER GULCH RD,HILL CITY,57745,0,Surface
3900925,Surface metal,Pete Lien & Sons Inc,3401 UNIVERSAL DRIVE,RAPID CITY,57709,0,Surface
3901010,Sand & gravel,Northern Con-Agg Llp,3231 FERNBROOK LANE NORTH,PLYMOUTH,55447,0,Surface
3901022,Sand & gravel,T F Luke & Sons Inc,P.O. BOX 169,KIMBALL,57355,0,Surface
3901025,Sand & gravel,"Bowes Construction, Inc",2915 22ND AVE SOUTH,BROOKINGS,57006,0,Surface
3901066,Sand & gravel,H F Jacobs & Son Construction,1217 N. KLINE STREET,ABERDEEN,57401,0,Surface
3901125,Sand & gravel,"L.G. Everist, Inc.",1300 N BAHNSON AVE,SIOUX FALLS,57103,0,Surface
3901131,Sand & gravel,Rechnagel Construction Inc,"45481, 275TH STREET",PARKER,57053,0,Surface
3901153,Sand & gravel,Bernard Mahrer Construction In,P.O. BOX 57,RUTLAND,58067,0,Surface
3901158,Mills - nonmetal,"Pacer Minerals, Llc",25429 US HWY 385,CUSTER,57730,0,Surface
3901196,Sand & gravel,Allen Wilde Construction,518 N MAIN,LAKE PRESTON,57249,0,Surface
3901206,Sand & gravel,Carlson Pit And Mill,12288 427 AVE,LANGFORD,57454,0,Surface
3901207,Sand & gravel,"L.G. Everist, Inc.",1300 N BAHNSON AVE,SIOUX FALLS,57103,0,Surface
3901224,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKINSON,58601,0,Surface
3901246,Surface stone,Simon Contractors Inc.,P.O. BOX 2720,RAPID CITY,57709,0,Surface
3901265,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKINSON,58602,1,Surface
3901268,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKENSON,58601,0,Surface
3901282,Surface metal,Wharf Resources (Usa) Inc,10928 WHARF ROAD,LEAD,57754,5,Surface
3901303,Sand & gravel,Fisher Sand & Gravel Company,3020 ENERGY DRIVE,DICKINSON,58601,1,Surface
3901307,Sand & gravel,"L.G. Everist, Inc.",350 S MAIN AVE SUITE 400,SIOUX FALLS,57104,0,Surface
3901313,Sand & gravel,Bob Bak Construction,P.O. BOX 159,PIERRE,57501,0,Surface
3901317,Sand & gravel,Fisher Sand & Gravel Co,P.O. BOX 1034,DICKINSON,58602,0,Surface
3901318,Sand & gravel,Brownlee Construction Inc,1520 5TH STREET S.E.,WATERTOWN,57201,0,Surface
3901319,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKINSON,58601,1,Surface
3901320,Sand & gravel,Hanlon Brothers,40 N. 3RD ST,VERDON,57434,0,Surface
3901323,Sand & gravel,T F Luke & Sons Inc,P.O. BOX 169,KIMBALL,57355,0,Surface
3901324,Sand & gravel,T F Luke & Sons Inc,P.O. BOX 169,KIMBALL,57355,0,Surface
3901329,Sand & gravel,J & W Construction,135,NEWELL,57760,0,Surface
3901334,Sand & gravel,Opperman Inc,908 E 14TH STREET,GREGORY,57533,0,Surface
3901351,Sand & gravel,Southern Hills Rock & Gravel,P.O. BOX 5048,CUSTER,57730,0,Surface
3901359,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKINSON,58601,0,Surface
3901360,Sand & gravel,Clark County Highway Departmen,P.O. BOX 294,CLARK,57225,0,Surface
3901371,Sand & gravel,Dahme Construction Company Inc,P.O. BOX 407,ABERDEEN,57402,1,Surface
3901377,Sand & gravel,Boyer Sand & Rock Inc,4162 BIRCH AVE,HAWARDEN,51023,0,Surface
3901379,Sand & gravel,Dawson Construction Inc,604 SOUTH MAPLE,HOWARD,57349,0,Surface
3901381,Sand & gravel,Morris Inc,P.O. BOX 1162,PIERRE,57501,0,Surface
3901382,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKINSON,58601,0,Surface
3901392,Sand & gravel,Reinicke Construction Inc,45650 SD HIGHWAY 34,MADISON,57042,0,Surface
3901393,Sand & gravel,Michael Johnson Construction L,P.O. BOX 422,MADISON,57042,0,Surface
3901396,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKINSON,58601,0,Surface
3901397,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKINSON,58602,0,Surface
3901398,Sand & gravel,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKINSON,58601,0,Surface
3901400,Surface nonmetal,"Pacer Minerals, Llc",25429 US HWY 385,CUSTER,57730,1,Surface
3901402,Sand & gravel,Carr Construciton,38523 174TH ST,REDFIELD,57469,0,Surface
3901411,Sand & gravel,Morris Inc,P.O. BOX 1162,PIERRE,57501,0,Surface
3901412,Sand & gravel,Gravel Pit Co,612 S. W. 10TH ST,MADISON,57042,0,Surface
3901414,Sand & gravel,B & B Equipment,28754 WESTERN RD,PIERRE,57501,0,Surface
3901416,Sand & gravel,Mc Masters & Son,43799 TWIN LAKES RD,LAKE PRESTON,57249,0,Surface
3901422,Sand & gravel,Bowes Construction Inc,2915 22ND AVE SOUTH,BROOKINGS,57006,0,Surface
3901431,Sand & gravel,Rechnagel Construction Inc,28043 S DAKOTA HWY 19,HURLEY,57036,0,Surface
3901432,Sand & gravel,Krueger Brothers Gravel & Dirt,13726 410TH AVE,GROTON,57445,0,Surface
3901437,Sand & gravel,Tri State Construction Llc,P.O. BOX 627,BELL FOURCHE,57717,0,Surface
3901443,Sand & gravel,Hagen Grading Company,201 N HARLEM AVE # G,SIOUX FALLS,57104,0,Surface
3901448,Sand & gravel,O'Connell Construction Inc,P.O. BOX 908,PHILIP,57567,0,Surface
3901458,Sand & gravel,Badlands Sand & Gravel,15199 BAKER ROAD,HERMOSA,57744,0,Surface
3901464,Sand & gravel,First Rate Excavate Inc,1509 E. 39TH STREET N,SIOUX FALLS,57104,0,Surface
3901469,Sand & gravel,Morris Inc,P.O. BOX 1162,PIERRE,57501,0,Surface
3901474,Sand & gravel,"Hall Sand & Gravel, Inc.",38846 124TH ST,ABERDEEN,57401,0,Surface
3901477,Sand & gravel,"L. G. Everist, Inc.","300 S PHILLIPS AVENUE, SUITE 2",SIOUX FALLS,57104,0,Surface
3901478,Sand & gravel,Concrete Materials-Div/Sweetma,1500 N SWEETMAN PL,SIOUX FALLS,57107,0,Surface
3901479,Sand & gravel,Odland Gravel,1123 W 5TH ST,REDFIELD,57469,0,Surface
3901485,Sand & gravel,Opperman Inc,1013 MAIN STREET,GREGORY,57533,0,Surface
3901486,Sand & gravel,"Soukup Construction, Inc.",P.O. BOX 89106,SIOUX FALLS,57107,0,Surface
3901487,Sand & gravel,"Croell, Inc",P.O. BOX 1352,SUNDANCE,82729,1,Surface
3901488,Sand & gravel,"Croell, Inc.",P.O. BOX 1352,SUNDANCE,82729,0,Surface
3901489,Sand & gravel,Atteberry Construction Inc.,28709 322ND AVE,COLOME,57528,0,Surface
3901490,Sand & gravel,Bowes Construction Inc,2915 22ND AVE SOUTH,BROOKINGS,57006,0,Surface
3901492,Sand & gravel,Eureka Ready Mix,P.O. BOX 146,EUREKA,57437,0,Surface
3901494,Sand & gravel,"Croell, Inc.",P.O. BOX 1352,SUNDANCE,82729,0,Surface
3901495,Sand & gravel,David Schladweiler Constructio,3020 SOUTH OHLMAN,MITCHELL,57301,0,Surface
3901497,Sand & gravel,Wayne Malsam,"36486, 130 STREET",IPSWICH,57451,0,Surface
3901498,Sand & gravel,"Beilke Construction, Inc.",325 3RD STREET,WETONKA,57481,0,Surface
3901500,Surface nonmetal,"Bulk Transport Company West, I",P.O. BOX 1369,SCOTTSBLUFF,69363,0,Surface
3901502,Sand & gravel,A & M Trucking,27118  461ST  AVE,CHANCELLOR,57105,0,Surface
3901505,Sand & gravel,Bowes Construction Inc,2915 22ND AVE SOUTH,BROOKINGS,57006,0,Surface
3901511,Sand & gravel,H & S Sand & Gravel,11481 BROWNSVILLE RD,LEAD,57754,0,Surface
3901512,Sand & gravel,Morris Inc.,P.O. BOX 1162,PIERRE,57501,0,Surface
3901515,Sand & gravel,Opperman Inc,908 E 14TH ST.,GREGORY,57533,0,Surface
3901516,Surface stone,Cold Spring Granite,17482 GRANITE WEST RD,COLD SPRING,56320,0,Surface
3901521,Sand & gravel,Jensen Rock & Sand Inc,P.O. BOX 609,MOBRIDGE,57601,0,Surface
3901522,Sand & gravel,Anderson Sand And Gravel Llc,P.O. BOX 248,STURGIS,57785,0,Surface
3901524,Sand & gravel,Peters Gravel Llc,14841 480TH AVE,MILBANK,57252,0,Surface
3901526,Sand & gravel,"Oban Construction, Llc",P.O. BOX 705,IPSWICH,57451,0,Surface
3901533,Sand & gravel,Rosebud Sioux Tribe,P.O. BOX 430,ROSEBUD,57570,0,Surface
3901534,Sand & gravel,"Johner Gravel, Inc.",2406 CHOKECHERRY CIRCLE,SPEARFISH,57783,0,Surface
3901537,Sand & gravel,T.F. Luke & Sons Inc.,P.O. BOX 169,KIMBALL,57355,0,Surface
3901539,Sand & gravel,Western Construction Inc.,P.O. BOX 771,RAPID CITY,57709,0,Surface
3901540,Sand & gravel,"Bowes Construction, Inc",2915 22ND AVE SOUTH,BROOKINGS,57006,0,Surface
3901541,Sand & gravel,Schultz Redi Mix Llc,P.O. BOX 5,AVON,57315,0,Surface
3901543,Sand & gravel,Boom Concrete Inc,P.O. BOX 437,NEWELL,57760,0,Surface
3901544,Sand & gravel,Kd Contractors Inc,P.O. BOX 870,HOT SPRINGS,57747,0,Surface
3901550,Surface stone,Simon Contractors,6215 CLEAR CREEK PKWY,CHEYENNE,82007,0,Surface
3901552,Sand & gravel,Hanlon Brothers,40 NORTH 3RD STREET,VERDON,57434,0,Surface
3901554,Sand & gravel,Simon Contractors,3975 STURGIS RD,RAPID CITY,57702,0,Surface
3901555,Sand & gravel,Forest Excavating,306 S COMMERCIAL,CLARK,57225,0,Surface
3901556,Sand & gravel,Gessner Welding Inc,P.O. BOX 219,SALEM,57058,0,Surface
3901560,Sand & gravel,H F Jacobs & Son Construction,1217 N. KLINE ST.,ABERDEEN,57401,0,Surface
3901563,Sand & gravel,Kriech Construction,45720 142ND STREET,WAUBAY,57273,0,Surface
3901571,Sand & gravel,First Rate Excavate,1509 E 39TH ST N,SIOUX FALLS,57104,0,Surface
3901574,Sand & gravel,"Western Construction, Inc.",P.O. BOX 771,RAPID CITY,57709,0,Surface
3901577,Sand & gravel,"Western Construction, Inc.",P.O. BOX 771,RAPID CITY,57709,0,Surface
3901578,Sand & gravel,Blaha Gravel,30652 399TH AVE,WAGNER,57380,0,Surface
3901580,Sand & gravel,"Johnson Brothers Excavation, I",P.O. BOX 185,MADISON,57042,0,Surface
3901581,Sand & gravel,"Morris, Inc.",P.O. BOX 1162,PIERRE,57501,0,Surface
3901582,Sand & gravel,"Johner Gravel, Inc.",415 INDUSTRIAL DRIVE,SPEARFISH,57783,0,Surface
3901583,Sand & gravel,Rod'S Welding Inc,P.O. BOX 511,CHAMBERLAIN,57325,0,Surface
3901586,Sand & gravel,Carlson Crushing & Excavating,11026 430TH AVE,BRITTON,57430,0,Surface
3901588,Sand & gravel,First Rate Excavate,1509 E 39TH N,SIOUX FALLS,57104,0,Surface
3901590,Sand & gravel,Dawson Construction,604 SOUTH MAPLE,HOWARD,57349,0,Surface
3901591,Sand & gravel,Matthaei Excavating Inc,26430 446TH AVE,CANISTOTA,57012,0,Surface
3901592,Surface metal,Teresa Fox,1110 ASH STREET,WHITEWOOD,57793,0,Surface
3901595,Surface metal,Glitter Enterprises,P.O. BOX 611,CUSTER,57730,0,Surface
3901598,Sand & gravel,"Croell, Inc.",P.O. BOX 1352,SUNDANCE,82729,0,Surface
3901599,Sand & gravel,"Rogers Construction, Inc",1871 LAZELLE STREET,STURGIS,57793,0,Surface
3901601,Sand & gravel,"L.E.C., Inc.",110 N MAIN STREET,GETTYSBURG,57442,0,Surface
3901602,Sand & gravel,"L.E.C., Inc.",110 N MAIN STREET,GETTYSBURG,57442,0,Surface
3901604,Sand & gravel,Doug Miiller,25455 SD HWY 37,ETHAN,57334,0,Surface
3901605,Sand & gravel,Pro Crush Llc,27940 422 AVE,OLIVET,57052,0,Surface
3901608,Sand & gravel,Dakota Constructors Inc,P.O. BOX 542,HARRISBURG,57032,0,Surface
3901611,Sand & gravel,Silverlake Gravel,17354 430TH AVE,CLARK,57225,0,Surface
3901612,Sand & gravel,H.F. Jacobs & Son Const Inc,1217 N KLINE,ABERDEEN,57401,0,Surface
3901613,Sand & gravel,Jeremy Thomas Construction Llc,P.O. BOX 371,CHAMBERLIAN,57325,0,Surface
3901614,Surface stone,"Croell, Inc.",P.O. BOX 1352,SUNDANCE,82729,0,Surface
3901615,Sand & gravel,Eng Services,220 EAST 2ND AVE,FLANDREAU,57028,0,Surface
3901616,Sand & gravel,Northern Plains Llc,1102 IOWA STREET,WINNER,57580,0,Surface
3901617,Surface nonmetal,Gcc Dacotah,P.O. BOX 360,RAPID CITY,57702,0,Surface
3901618,Sand & gravel,Williamson Trucking Llc,201 IOWA ST N,DOLAND,57436,0,Surface
3901622,Sand & gravel,Basin Construction And Drain T,1212 BASIN RD,HAYTI,57241,0,Surface
3901623,Surface stone,"Croell, Inc.",P.O. BOX 1352,SUNDANCE,82729,0,Surface
3901624,Sand & gravel,Karlen Ranch,P.O. BOX 1343,RELIANCE,57569,0,Surface
3901625,Sand & gravel,Flat Rate Inc,14515 485TH AVE,BIG STONE CIT,57216,0,Surface
3901627,Sand & gravel,Black Hills Gravel Llc,P.O. BOX 194,PRINGLE,57773,0,Surface
3901629,Sand & gravel,Dallas Alexander Construction,P.O. BOX 315,HILL CITY,57745,0,Surface
3901631,Sand & gravel,Center Point Aggregates Llc,44566 285TH  STREET,HURLEY,57036,0,Surface
3901632,Sand & gravel,Dakota Constructors Inc,27268 IRONWORKS AVE,HARRISBURG,57032,0,Surface
3901634,Sand & gravel,13 Crushing,88477 HWY 57,HARTINGTON,68739,0,Surface
3901636,Sand & gravel,Ringling Gravel & Construction,27507 373RD AVE,PLATTE,57369,0,Surface
3901637,Sand & gravel,Consolidated Ready Mix,1011 300TH ST.,BELLINGHAM,56212,0,Surface
3901638,Sand & gravel,"Rogers Construction, Inc.",1871 LAZELLE,STURGIS,57785,0,Surface
3901639,Sand & gravel,Lau Gravel Llc,27506 US 281,CORSICA,57328,0,Surface
3901640,Sand & gravel,First Rate Excavate,1509 E 39TH ST. N,SIOUX FALLS,57104,0,Surface
3901641,Sand & gravel,B&H Contractors Of Sd,238 WEST MAIN SUITE #1,MARSHALL,56258,0,Surface
3901642,Sand & gravel,Winter Inc,25788 COTTONWOOD AVE,SIOUX FALLS,57107,0,Surface
3901643,Sand & gravel,Benthin Blading,15424 439TH AVE,WALLACE,57272,0,Surface
3901645,Sand & gravel,Schad Corp,2801 SKYLINE DR,RAPID CITY,57701,0,Surface
3901646,Sand & gravel,Standy Rock & Gravel,P.O. BOX 114,PLATTE,57369,0,Surface
3901647,Sand & gravel,Gogo,25832 380 AVE,WHITE LAKE,57383,0,Surface
3901648,Sand & gravel,"Opperman, Inc.",908 E 14TH STREET,GREGORY,57533,0,Surface
3901649,Sand & gravel,Winter Contracting Llc,305 5TH ST BOX 646,BROOKING,57006,0,Surface
3901650,Sand & gravel,"Roughrider Construction, Llc",387 1/2 UPPER VALLEY RD.,SPEARFISH,57783,0,Surface
3901651,Sand & gravel,"Ll & Sons Excavating, Inc.","44504, HWY 22",HAZEL,57242,0,Surface
3901652,Sand & gravel,G And S Dirt And Demo,4115 272 STREET,DIMOCK,57331,0,Surface
3901653,0,Pacer Minerals,25429 US HWY 385,CUSTER,57730,0,Surface
3901654,Sand & gravel,"Zacharias Construction, Inc.",25854 SKUNK CREEK AVE,HARTFORD,57033,0,Surface
3901655,Sand & gravel,Eastman Inc,12171 LAKE ROAD,BROWNS VALLEY,56219,0,Surface
3901656,Sand & gravel,63 Industries,P.O. BOX 3372,RAPID CITY,57709,0,Surface
4000006,Surface stone,Rogers Group Inc,470 WOODBURY HWY,LIBERTY,37095,0,Surface
4000009,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4000010,Surface stone,"Vulcan Construction Materials,",3001 ALCOA HIGHWAY,KNOXVILLE,37920,0,Surface
4000015,Surface stone,Rogers Group Inc,2212 BETHEL RD,PULASKI,38478,0,Surface
4000018,Surface stone,Cocke County Highway Dept,820 LOWER QUARRY RD,NEWPORT,37821,0,Surface
