mine_id,injured_person_age,injured_person_gender,injured_person_occupation
4404856,42,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4404856,64,Male,"Utility man, Errand boy, Service truck operator"
4404856,59,Male,"Electrician, Lineman"
4404856,41,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4404856,29,Male,"Electrician, Lineman"
4404856,61,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4404856,Unknown,Unknown,Unknown
4404856,Unknown,Unknown,Unknown
4404951,36,Male,Drill operator
4404982,21,Male,Welder (non-shop)
4404982,21,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4405101,61,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4405270,51,Male,"Electrician, Lineman"
4405311,47,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4405311,48,Male,"Master mechanic, Foreman, Supervisor"
4405311,65,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
4405311,48,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4405311,65,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
4405311,Unknown,Unknown,Unknown
4405407,52,Male,"Assistant mine foreman, Assistant mine manager"
4405996,47,Male,Forklift operator
4405996,43,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4406199,58,Male,"Utility man, Shift tech, Service/Dump truck operator"
4406199,60,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4406371,68,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
4406507,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4406600,61,Male,"Master mechanic, Foreman, Supervisor"
4406748,27,Male,"Electrician, Lineman"
4406868,50,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
4406868,32,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4406987,41,Male,"Ledgeman/hand, Quarry man"
4406987,46,Male,"Ledgeman/hand, Quarry man"
4406987,24,Male,"Ledgeman/hand, Quarry man"
4407086,34,Male,"Miner, Prospector, NEC"
4407086,28,Male,"Miner, Prospector, NEC"
4407086,22,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4407087,Unknown,Unknown,Unknown
4407133,Unknown,Unknown,Unknown
4407137,Unknown,Unknown,Unknown
4407137,56,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
4407137,43,Male,"Continuous miner operator, Coal mole operator"
4407150,28,Male,"Scoop tram operator, Load/Haul/Dump operator"
4407150,49,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
4407163,66,Male,"Mine manager, Mine foreman, Mine owner"
4407163,66,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
4407163,66,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4407163,50,Male,"Utility man, Shift tech, Service/Dump truck operator"
4407163,59,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407163,52,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407163,64,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407199,20,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
4407199,52,Male,"Utility man, Shift tech, Service/Dump truck operator"
4407199,53,Male,"Utility man, Shift tech, Service/Dump truck operator"
4407199,Unknown,Unknown,Unknown
4407199,46,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407199,46,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407199,40,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4407220,50,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4407220,31,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4407220,27,Male,"Utility man, Errand boy, Service truck operator"
4407220,Unknown,Unknown,Unknown
4407220,58,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4407223,48,Male,"Utility man, Errand boy, Service truck operator"
4407223,56,Male,"Scoop tram operator, Load/Haul/Dump operator"
4407223,46,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4407223,42,Male,"Continuous miner operator, Coal mole operator"
4407223,56,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
4407223,60,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407223,33,Male,"Utility man, Errand boy, Service truck operator"
4407223,35,Male,"Scoop tram operator, Load/Haul/Dump operator"
4407223,Unknown,Unknown,Unknown
4407223,47,Male,"Scoop tram operator, Load/Haul/Dump operator"
4407223,29,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407223,57,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4407223,38,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407223,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407223,32,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407223,Unknown,Unknown,Unknown
4407223,52,Male,"Utility man, Errand boy, Service truck operator"
4407223,49,Male,"Continuous miner operator, Coal mole operator"
4407223,21,Male,"Utility man, Errand boy, Service truck operator"
4407260,Unknown,Unknown,Unknown
4407268,34,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407280,61,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
4407280,45,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407308,Unknown,Unknown,Unknown
4407308,36,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4407308,65,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4407308,60,Male,"Electrician, Lineman"
4407308,66,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407308,42,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407308,31,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407308,Unknown,Unknown,Unknown
4407308,32,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4407308,Unknown,Unknown,Unknown
4407308,44,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407308,26,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407308,Unknown,Unknown,Unknown
4407318,Unknown,Unknown,Unknown
4407318,Unknown,Unknown,Unknown
4407318,27,Male,"Electrician, Lineman"
4407366,50,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
4407366,35,Male,"Master mechanic, Foreman, Supervisor"
4407366,34,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407366,27,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407366,43,Male,"Scoop tram operator, Load/Haul/Dump operator"
4407366,Unknown,Unknown,Unknown
4407366,40,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4407392,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4407394,52,Male,Rotary bucket excavator operator
4500063,27,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
4500063,18,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
4500191,50,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4500191,53,Male,Unknown
4500359,26,Male,"Electrician, Lineman"
4500574,25,Male,"Miner, Prospector, NEC"
4500609,24,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4500705,22,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4500983,32,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4502508,23,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4502816,61,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
4502854,26,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4503110,60,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4503199,57,Female,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4503224,28,Male,Drill operator
4503253,35,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
4503286,26,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4503286,39,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4503286,38,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4503286,52,Male,Unknown
4503334,25,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4503398,25,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4503455,48,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
4503455,41,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4503489,55,Male,"Miner, Prospector, NEC"
4503547,31,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4503599,30,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4503687,48,Male,"Barge/Boat/Dredge/Towbarge/Towboat/Leach operator, Riverman, Deck hand"
4503704,48,Male,"Crusher attendant/operator, Pan feeder operator/worker"
4503744,35,Male,"Crusher attendant/operator, Pan feeder operator/worker"
4503757,63,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4503769,51,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4503771,23,Male,"Miner, Prospector, NEC"
4503806,52,Male,"Outside foreman, Leadman"
4600007,20,Male,Welder (shop)
4600007,53,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4600007,42,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4600007,34,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4600007,49,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
4600007,41,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4600007,Unknown,Unknown,Unknown
4600007,55,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4600007,29,Male,Unknown
4600015,27,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4600029,37,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
4601318,30,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601318,67,Male,"Master mechanic, Foreman, Supervisor"
4601318,43,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601318,22,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601318,26,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4601318,43,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601318,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601318,36,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601318,44,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4601318,35,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601318,39,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4601318,43,Male,"Trackman, Track worker, Track gang"
4601318,31,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4601318,38,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4601318,Unknown,Unknown,Unknown
4601318,43,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
4601318,56,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601318,54,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601318,27,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601318,31,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601318,Unknown,Unknown,Unknown
4601318,45,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4601318,28,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601318,45,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601318,31,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601318,51,Male,"Master mechanic, Foreman, Supervisor"
4601318,53,Male,Headgate operator
4601318,28,Male,"Utility man, Errand boy, Service truck operator"
4601318,24,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601318,55,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4601433,64,Male,"Electrician, Lineman"
4601433,42,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,42,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601433,Unknown,Unknown,Unknown
4601433,Unknown,Unknown,Unknown
4601433,48,Female,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,Unknown,Unknown,Unknown
4601433,51,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,43,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4601433,28,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,39,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4601433,52,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,38,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,47,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,62,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,50,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601433,55,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4601433,59,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601433,45,Male,"LW Propman, Propman helper, Move crew if LW, Move-up man, Jacksetter, Advanceman LW helper"
4601433,60,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601433,65,Male,"Crusher attendant/operator, Pan feeder operator/worker"
4601433,46,Male,Drill operator
4601433,25,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601433,36,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,Unknown,Unknown,Unknown
4601433,27,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,Unknown,Unknown,Unknown
4601433,35,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601433,22,Male,"Utility man, Errand boy, Service truck operator"
4601433,40,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601433,61,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4601433,Unknown,Unknown,Unknown
4601433,49,Female,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,64,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601433,29,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,Unknown,Unknown,Unknown
4601433,62,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601433,Unknown,Unknown,Unknown
4601433,50,Male,Rock duster
4601433,59,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,53,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,53,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,Unknown,Unknown,Unknown
4601433,27,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601433,52,Male,Safety director
4601433,27,Male,"Utility man, Errand boy, Service truck operator"
4601433,58,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601433,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601433,46,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,48,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601433,49,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,31,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601433,56,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4601433,Unknown,Unknown,Unknown
4601433,31,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4601433,52,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,59,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601433,Unknown,Unknown,Unknown
4601433,48,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,29,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601433,27,Male,"Trackman, Track worker, Track gang"
4601433,Unknown,Unknown,Unknown
4601433,20,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601433,28,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601433,65,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4601433,58,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4601436,29,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601436,21,Male,Headgate operator
4601436,45,Male,"LW Propman, Propman helper, Move crew if LW, Move-up man, Jacksetter, Advanceman LW helper"
4601436,30,Male,Rock duster
4601436,55,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
4601436,34,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4601436,49,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601436,21,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601436,49,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4601436,66,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601436,31,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601436,64,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4601436,60,Male,"Utility man, Shift tech, Service/Dump truck operator"
4601436,30,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4601436,40,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601436,40,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601436,52,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601436,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601436,63,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601436,63,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601436,58,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4601436,29,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601436,Unknown,Unknown,Unknown
4601436,Unknown,Unknown,Unknown
4601436,Unknown,Unknown,Unknown
4601436,28,Male,Brattice man/worker
4601436,51,Male,"Electrician, Lineman"
4601436,29,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4601436,35,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4601436,Unknown,Unknown,Unknown
4601436,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601436,63,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601436,31,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601436,44,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4601436,43,Male,"Scoop tram operator, Load/Haul/Dump operator"
4601436,29,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601436,41,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601436,41,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601436,27,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601436,43,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601436,64,Male,Rock duster
4601436,26,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601436,47,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4601436,40,Male,Timberman
4601436,51,Female,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601436,35,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601436,Unknown,Unknown,Unknown
4601436,53,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601437,39,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4601437,40,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,23,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,28,Male,"Miner, NEC"
4601437,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601437,56,Male,"Trackman, Track worker, Track gang"
4601437,35,Male,Rock duster
4601437,38,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601437,57,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,36,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601437,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601437,22,Female,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,54,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,30,Male,"LW Propman, Propman helper, Move crew if LW, Move-up man, Jacksetter, Advanceman LW helper"
4601437,20,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,60,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4601437,22,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,29,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601437,51,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,Unknown,Unknown,Unknown
4601437,50,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4601437,45,Male,Headgate operator
4601437,50,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,26,Male,"Trackman, Track worker, Track gang"
4601437,37,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601437,49,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,30,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4601437,32,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4601437,37,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,38,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4601437,28,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,52,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4601437,34,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,29,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,23,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601437,38,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,52,Female,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,53,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601437,Unknown,Unknown,Unknown
4601437,Unknown,Unknown,Unknown
4601437,47,Male,"Master mechanic, Foreman, Supervisor"
4601437,22,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,31,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601437,40,Female,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,54,Male,"Utility man, Errand boy, Service truck operator"
4601437,58,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601437,Unknown,Unknown,Unknown
4601437,28,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601437,61,Male,"Assayer, Geologist, Metallurgist, Engineer, Engineer management"
4601437,43,Male,"Trackman, Track worker, Track gang"
